code,name,reason,geoname_ids
GBVVE,Belgrave,no explicit link,
GBBNF,Benfield,no explicit link,
GBIGE,Billinge,no explicit link,
GBBNL,Binley,no explicit link,
GBITA,Binstead,no explicit link,
GBBBS,Blackbush,conflicting or missing match,7668210
GBBLK,Blackpool,conflicting or missing match,6296605
GBBDC,Bordon Camp,no explicit link,
GBBBB,Breaston,no explicit link,
GBOOR,Buntingford,no explicit link,
GBBGR,Burnham Green,no explicit link,
GBBWR,Burrow,no explicit link,
GBBEM,Burslem,no explicit link,
GBCDE,Chadwell Saint Mary,no explicit link,
GBCSG,Chalfont Saint Giles,conflicting or missing match,2653394
GBCHN,Charlton,conflicting or missing match,2653324
GBCEH,Cheadle Heath,no explicit link,
GBCME,Cheam,no explicit link,
GBCER,Chesterton,no explicit link,
GBCPT,Clipstone,no explicit link,
GBCKX,Clydebank/Exeter,no explicit link,
GBCYP,Clydeport,no explicit link,
GBCGT,Covent Garden,no explicit link,
GBCYL,Crays Hill,no explicit link,
GBDNQ,Dean Quarry,no explicit link,
GBDSL,Disley,no explicit link,
GBDNO,Donaghcloney,no explicit link,
GBDNG,Donnington,no explicit link,
GBDNT,Doonfoot,no explicit link,
GBDUT,Drumintee,no explicit link,
GBEMA,East Midlands Apt,conflicting or missing match,6296613
GBESC,Eaton Socon,no explicit link,
GBECH,Eccleshall,no explicit link,
GBLEW,Edgeware,no explicit link,
GBELV,Elvington,no explicit link,
GBEMB,Emberton,no explicit link,
GBEVY,Eversley,no explicit link,
GBEXN,Exning,no explicit link,
GBFFH,Felinfach,no explicit link,
GBFCL,Finchley,no explicit link,
GBFSE,Fossebridge,no explicit link,
GBDFN,Foston,conflicting or missing match,7298174
GBFOS,Foston,no explicit link,
GBFRE,Fowlmere,no explicit link,
GBNFR,Friden,no explicit link,
GBFRL,Fritchley,no explicit link,
GBFLF,Fulford,no explicit link,
GBGAW,Gaerwen,no explicit link,
GBGFO,Goff's Oak,no explicit link,
GBWWL,Gowdall,no explicit link,
GBGYS,Grays,no explicit link,
GBGDF,Great Driffield,no explicit link,
GBGYD,Great Yeldham,no explicit link,
GBGFD,Greenfield,no explicit link,
GBHFR,Halliford,no explicit link,
GBHLG,Halling,no explicit link,
GBHBR,Hambridge,conflicting or missing match,7297752
GBHNL,Hanley,no explicit link,
GBAEW,Hanwell,no explicit link,
GBHAR,Hardley,no explicit link,
GBHHF,Heathfield,conflicting or missing match,3345367
GBHEI,Heighington,no explicit link,
GBHNO,Henton,no explicit link,
GBHOK,Hook,no explicit link,
GBHOX,Hooton,no explicit link,
GBHWG,Hounslow Green,no explicit link,
GBHMR,Humber,conflicting or missing match,2656240
GBKEL,Kells,no explicit link,
GBKST,Keston,no explicit link,
GBKRA,Kilkardy,no explicit link,
GBKKH,Kirkheaton,no explicit link,
GBKPT,Knapton,conflicting or missing match,10104782
GBLWO,Lambourn Woodlands,no explicit link,
GBLDD,Liddington,no explicit link,
GBLTL,Littlebrook,no explicit link,
GBLHH,Little Heath,no explicit link,
GBLDO,Llandudno,no explicit link,
GBLGY,Loch Gelly,no explicit link,
GBLCD,Loch Torridon,no explicit link,
GBLOZ,Lode,no explicit link,
GBLDY,Londonderry,conflicting or missing match,2643736;11886737
GBLGN,Loughton,no explicit link,
GBLXW,Lower Stondon,no explicit link,
GBLWM,Low Moor,no explicit link,
GBURL,Lurgan,no explicit link,
GBLUT,Luton,conflicting or missing match,6296589
GBLMM,Lymm,no explicit link,
GBLNE,Lyne,no explicit link,
GBLYA,Lytham Saint Annes,conflicting or missing match,6693470
GBMGH,Maghera,no explicit link,
GBMDP,Market Deeping,no explicit link,
GBMHT,Martlesham Heath,no explicit link,
GBMTG,Matching Green,no explicit link,
GBMEB,Menai Bridge,no explicit link,
GBMDD,Middlefield Law,no explicit link,
GBRGN,Mid Glamorgan,no explicit link,
GBMSM,Midsomer Norton,no explicit link,
GBMTZ,Mortlake,no explicit link,
GBMOE,Moulsoe,no explicit link,
GBNEH,Neap House,no explicit link,
GBNTP,Nether Poppleton,no explicit link,
GBNDS,New Duston,no explicit link,
GBNPT,Newport,conflicting or missing match,2641598;11886636
GBNWO,Newton,conflicting or missing match,7294405
GBOKM,Oakham,conflicting or missing match,6301526
GBOAK,Oakhamness,no explicit link,
GBOBM,Ogbourne Maizey,no explicit link,
GBONH,Ongar Hill,no explicit link,
GBPST,Parkeston Quay,no explicit link,
GBPRH,Portland Harbour,no explicit link,
GBPPE,Port Penrhyn,no explicit link,
GBPTR,Portrush,no explicit link,
GBOYL,Poyle,no explicit link,
GBPYE,Poyle,no explicit link,
GBPIT,Prittlewell,no explicit link,
GBPFT,Purfleet,conflicting or missing match,2639845
GBRAV,Ravensthorpe Dewsbury,no explicit link,
GBRDB,Redbourn,no explicit link,
GBRPH,Reepham,no explicit link,
GBRID,Ridham Dock,no explicit link,
GBDND,Riverside Park Apt/Dundee,conflicting or missing match,6296632
GBRCS,Rochester,conflicting or missing match,7668212
GBRSS,Ross,no explicit link,
GBXAS,Saxby-All-Sts,no explicit link,
GBSYC,Sayers Common,conflicting or missing match,7292759
GBSCS,Scatsta,conflicting or missing match,6296631
GBSHS,Sheerness,conflicting or missing match,2638081;12196032
GBSHF,Shefford,no explicit link,
GBSYN,Shoeburyness,no explicit link,
GBSOU,Southampton,conflicting or missing match,6296592;9253608
GBSHD,South Darenth,conflicting or missing match,7295310
GBSND,Southend,conflicting or missing match,11153458
GBSEN,Southend Municipal Apt,conflicting or missing match,6296601
GBSWO,South Weston,no explicit link,
GBSPE,Spellbrook,no explicit link,
GBSTN,Stansted Apt/London,conflicting or missing match,6296645
GBSCY,Stirchley,no explicit link,
GBSAK,Stocklake,no explicit link,
GBSFL,Stotfold,no explicit link,
GBSML,Stramshall,no explicit link,
GBSBT,Stubbington,no explicit link,
GBSBO,Sutton Bonnington,no explicit link,
GBWOB,Suttonheath,no explicit link,
GBSWK,Swanwick,conflicting or missing match,9430896
GBTEZ,Talbot Green,no explicit link,
GBTHS,Thames Haven,no explicit link,
GBTHP,Thamesport,conflicting or missing match,11549513
GBTHN,Thornton,conflicting or missing match,8299615
GBTKG,Throcking,no explicit link,
GBTPP,Thrupp,conflicting or missing match,7293609
GBTIL,Tilbury,conflicting or missing match,2635835;2635836;12196031
GBTSW,Tilsworth,no explicit link,
GBTDN,Toddington,no explicit link,
GBTWD,Trawden,conflicting or missing match,7299070
GBTNL,Tunstall,no explicit link,
GBTLG,Tylers Green,no explicit link,
GBUPD,Upper Dicker,no explicit link,
GBVGI,Varg field,no explicit link,
GBVOB,Vobster,no explicit link,
GBWDD,Waddington,conflicting or missing match,6296675
GBWLA,Wallasea,conflicting or missing match,2634874
GBWRL,Warton,no explicit link,
GBWAW,Warwick,conflicting or missing match,2634724
GBFUC,Waterfoot,no explicit link,
GBWFO,Westcliffe on Sea,no explicit link,
GBWCU,Whitchurch,no explicit link,
GBWHB,Whitebooth Roads,no explicit link,
GBWHT,Whitton,conflicting or missing match,7296772
GBWGS,Wigston,conflicting or missing match,2633936
GBMBN,Wimeborne,no explicit link,
GBWEH,Winchmore Hill,no explicit link,
GBWDM,Windermere,conflicting or missing match,2655049
GBWBN,Woburn,no explicit link,
GBWOS,Woburn Sands,no explicit link,
GBWUF,Wolvey,no explicit link,
GBWUG,Wooburn Green,no explicit link,
GBWOH,Woodford Halse,no explicit link,
GBWDA,Woodhall,no explicit link,
GBYLL,Yelland,no explicit link,
GBYKE,Yoker,no explicit link,
GBYRK,York,conflicting or missing match,2641211
GDGND,Grenada,conflicting or missing match,3579925
GDHIL,"Hillsborough, Carriacou Is",no explicit link,
GEBUS,Batumi,conflicting or missing match,615532;11361338
GEPTI,Poti,conflicting or missing match,612366;858001
GHAUR,Aura,no explicit link,
GLJEG,Aasiaat (Egedesminde),conflicting or missing match,3424901
GLDAN,Daneborg,no explicit link,
GLOBY,Illorqortoormiut (Scoresbysund),conflicting or missing match,6301404
GLJAV,Ilulissat (Jakobshavn),conflicting or missing match,3423146
GLFHN,Kangerdluarssoruseg (Faringehavn,conflicting or missing match,3422635
GLSFJ,Kangerlussuaq (Sondre Stromfjord,conflicting or missing match,3419714
GLJGR,Kangilinguit (Gronnedal),conflicting or missing match,3423634
GLJSU,Maniitsoq (Sukkertoppen),conflicting or missing match,3421982
GLMRG,Mesters Vig,no explicit link,
GLCNP,Neerlerit Inaat,conflicting or missing match,6295691
GLJFR,Paamiut (Fredrikshaab),conflicting or missing match,3421193;6295695
GLJJU,Qaqortoq (Julianehaab),conflicting or missing match,3420846;6295699
GLJCH,Qasigiannguit (Christianshaab),conflicting or missing match,3420768
GLJGO,Qeqertarsuaq (Godhavn),conflicting or missing match,3420635
GLJHS,Sisimiut (Holsteinsborg),conflicting or missing match,3419842
GNSBY,Moresby,no explicit link,
GQBUL,Butuku-Luba,no explicit link,
GRARG,Argos (Argolis),conflicting or missing match,264670
GRAGY,Argyroupoli,no explicit link,
GREPS,Eginio Pierias,no explicit link,
GRHRI,Halandri,conflicting or missing match,8133842
GRMHO,Marathonas,no explicit link,
GRPPK,Papadianika/Asopos,no explicit link,
GRPKE,Poros Kefallinias,conflicting or missing match,254864
GRPTR,Poros Trizinias,no explicit link,
GRPVK,Preveza/Lefkas,conflicting or missing match,254698;6299504
GRSOR,Soupri,no explicit link,
GRSAP,Stavros Agias Paraskevis,conflicting or missing match,8986655
GRSHA,Stavros Halkidikis,no explicit link,
GRSUD,Suda Bay,no explicit link,
GRJSY,Syra (Syros),conflicting or missing match,264839
GRTKO,Thessi Kyrillo,no explicit link,
GRTAL,Trachia Argolidas,no explicit link,
GRTFP,Trachia Fafplio,no explicit link,
GRYLI,Yali Island,no explicit link,
GSLEH,Leith Harbour,no explicit link,
GTSNJ,San Jose,conflicting or missing match,3589977
GTTUC,Tecun Uman,conflicting or missing match,3588466
GUAPR,Apra (Agana),conflicting or missing match,4043833
GUDED,Dededo,conflicting or missing match,4043909
GUGUM,Guam,conflicting or missing match,4043547
GYBCG,Bemichi,conflicting or missing match,7730848
GYKAI,Kaieteur,conflicting or missing match,7730145
GYKKG,Konawaruk,conflicting or missing match,3377799
GYLUB,Lumid Pau,conflicting or missing match,7731243
GYVEG,Maikwak,conflicting or missing match,3377252
HKTOL,Tolo Harbour,no explicit link,
HKYUE,Yuen Long,conflicting or missing match,1818223
HNENQ,Coronel E Soto Cano Ab,conflicting or missing match,6299819
HNHNN,Henecan,no explicit link,
HRXXX,RIS Inland waterways,no explicit link,
HUALG,Algyo,conflicting or missing match,715429
HUZAR,Aszar,no explicit link,
HUHRY,Hater,no explicit link,
HUCSK,Kaszok,no explicit link,
HURJB,Rajkabrany,no explicit link,
HUXXX,RIS Inland waterways,no explicit link,
HUSPG,Sopron Gysev,no explicit link,
IDADB,Adang Bay,no explicit link,
IDAMA,"Amamapare, Ij",conflicting or missing match,11524818
IDAMQ,"Ambon, Molucas",conflicting or missing match,1651531;6301203
IDAMP,"Ampenan, Bali",conflicting or missing match,8534688
IDAJN,"Arjuna, Java",conflicting or missing match,1651221
IDARB,Aroe Bay,no explicit link,
IDAUN,Arun,conflicting or missing match,6703731
IDNAF,Banaina,conflicting or missing match,7731322
IDBDO,"Bandung, Java",conflicting or missing match,1650357
IDBJU,"Banjuwangi, Java",conflicting or missing match,1650077;8531789
IDBTH,Batam (ex Batu Besar),conflicting or missing match,6295587;6301230
IDBAK,Batu Kilat,no explicit link,
IDBUW,"Baubau, Butung",conflicting or missing match,1649542
IDBEK,Bekapai Terminal,no explicit link,
IDBLW,"Belawan, Sumatra",conflicting or missing match,1215412;11886674
IDBLV,Beliling,conflicting or missing match,1649300
IDBKS,"Bengkulu, Sumatra",conflicting or missing match,1649150;6301246
IDBEJ,Berau,conflicting or missing match,1649040
IDBIK,"Biak, Irian Jaya",conflicting or missing match,1648844;6301180
IDBMU,"Bima, Sb",conflicting or missing match,6301280
IDBMT,"Bima Terminal, Jv",no explicit link,
IDBIT,"Bitung, Sulawesi",conflicting or missing match,1648637
IDBLL,"Blang Lancang, St",conflicting or missing match,6728206
IDBLI,"Blinju, Banka",no explicit link,
IDBNG,Bonggala,no explicit link,
IDBXT,"Bontang, Kl",conflicting or missing match,1648186;7730897
IDBUG,"Buleleng, Bali",conflicting or missing match,8051286
IDCSA,Cape Sago,no explicit link,
IDCEB,"Celukan Bawang, Bl",conflicting or missing match,12196121
IDDIV,Diviematra,no explicit link,
IDDJA,Djankar,conflicting or missing match,1647935
IDDUM,"Dumai, Sumatra",conflicting or missing match,7668672;11886631
IDENE,"Ende, Flores",conflicting or missing match,1644932;7338057
IDEWE,Ewer,conflicting or missing match,7731017
IDFKQ,"Fak Fak, Irian Jaya",conflicting or missing match,1644833;6301205
IDGLX,"Galela, Halmahera",conflicting or missing match,6301190
IDGIL,"Gilimanuk, Bali",conflicting or missing match,1644079;7545225
IDGTO,"Gorontalo, Sulawesi",conflicting or missing match,1643837;6301191
IDGNS,"Gunung Sitoli, St",conflicting or missing match,6301235
IDILA,Illaga,conflicting or missing match,7731113
IDDJB,"Jambi, Sumatra",conflicting or missing match,1642858;6301244
IDKAH,Kahayan Bay,no explicit link,
IDKNG,"Kaimana, Irian Jaya",conflicting or missing match,6301206
IDKAM,"Kambunong, Celebes",conflicting or missing match,1641744
IDKAR,"Karosa, Sulawesi",conflicting or missing match,1641066
IDKAS,"Kasim, Ij",no explicit link,
IDKEA,Keisah,no explicit link,
IDKEM,"Kempo, Sb",no explicit link,
IDKDI,"Kendari, Sulawesi",conflicting or missing match,1640344;6301179
IDKTG,"Ketapang, Kl",conflicting or missing match,1640135;6301240
IDKID,"Kidjang, Bintan",no explicit link,
IDKMM,Kimam,conflicting or missing match,8298791
IDKOX,Kokonao,conflicting or missing match,6301182
IDKCI,Kon,conflicting or missing match,1639636
IDKKA,"Kuala Kapuas, Kl",no explicit link,
IDKKB,"Kunak, Borneo",no explicit link,
IDKOE,"Kupang, Timor",conflicting or missing match,2057087;6301268
IDLAT,"Lalang Terminal, St",no explicit link,
IDLAS,"Langsa, Sumatra",no explicit link,
IDLLA,"Lawe-Lawe, Kl",no explicit link,
IDLIF,Lifamatola,conflicting or missing match,1637755
IDMAJ,"Majene, Sv",no explicit link,
IDMPT,Maliana,no explicit link,
IDMLI,"Malili, Sulawesi",conflicting or missing match,1636663
IDMKW,"Manokwari, Irian Jaya",conflicting or missing match,1636308;6301207
IDMNT,"Mantang, Riau",conflicting or missing match,1903652
IDMSI,Masalembo,conflicting or missing match,1635987
IDMOF,"Maumere, Flores",conflicting or missing match,1635815;7429894
IDMES,"Medan, Sumatra",conflicting or missing match,1214520
IDMRK,"Merak, Java",conflicting or missing match,1960384
IDMRB,"Merantibunting, Sumatra",no explicit link,
IDMKQ,"Merauke, Irian Jaya",conflicting or missing match,2082539;6301188
IDMEQ,"Meulaboh, Sumatra",conflicting or missing match,6301249
IDONI,Moanamani,conflicting or missing match,7731368
IDOZI,Morotai I,no explicit link,
IDMUB,Muara Berau,conflicting or missing match,1634911
IDMPN,Muara Pantai,no explicit link,
IDMUP,Muara Pegah,no explicit link,
IDMPC,Muko-Muko,conflicting or missing match,6705689
IDMUO,"Muntok, Banka",conflicting or missing match,1634678
IDMRI,"Musi River, Sumatra",no explicit link,
IDNAH,Naha,conflicting or missing match,6923934
IDNTX,Natuna Ranai,conflicting or missing match,6301241
IDOBI,Obi Island,conflicting or missing match,1633695
IDOKQ,"Okaba, Irian Jaya",conflicting or missing match,7731364
IDOJA,Olah Jasa Andal/Jakarta,no explicit link,
IDOLO,Olee Lheue,no explicit link,
IDPAG,"Pagatan, Kalimantan",conflicting or missing match,1633303
IDPLM,"Palembang, Sumatra",conflicting or missing match,1633070;11876762
IDPNN,"Pamanukan, Java",conflicting or missing match,1632998
IDPRN,"Panarukan, Java",conflicting or missing match,1632903
IDPJM,Pandjung Mani,no explicit link,
IDPKR,"Pangkalan Brandan, Sumatra",conflicting or missing match,1214302
IDPKS,"Pangkalan Susu, Sumatra",conflicting or missing match,1214297
IDPGX,"Pangkal Balam, Banka",no explicit link,
IDPGK,"Pangkalpinang, Banka",conflicting or missing match,1632654
IDPJG,"Panjang (Lampung, Sumatra)",conflicting or missing match,1632602
IDPTL,"Pantoloan, Sv",no explicit link,
IDPEX,"Pekalongan, Java",conflicting or missing match,1631766
IDPKU,"Pekanbaru, Sumatra",conflicting or missing match,1631761;6301221
IDPCB,Pondok Cabe,conflicting or missing match,7668675
IDPNK,"Pontianak, Kalimantan",conflicting or missing match,1630789;6301242
IDPMG,Port Meneng,no explicit link,
IDSGO,Port Segoro Fajar Satryo/Jakarta,no explicit link,
IDPSJ,"Poso, Sulawesi",conflicting or missing match,6301196;6923369
IDPRO,"Probolinggo, Java",conflicting or missing match,1630634
IDPNT,"Prointal, Jv",no explicit link,
IDPSS,"Pulau Sambu, Riau",conflicting or missing match,1628936
IDRGT,"Rengat, Sumatra",conflicting or missing match,6301248
IDRTG,"Ruteng, Flores",conflicting or missing match,7059063
IDSBG,"Sabang, Sumatra",conflicting or missing match,1214026
IDSAD,"Sadau, Borneo",no explicit link,
IDSRI,"Samarinda, Kalimantan",conflicting or missing match,1629001;7522160;11749267
IDSBS,"Sambas, Kalimantan",conflicting or missing match,1628979
IDSMQ,"Sampit, Kalimantan",conflicting or missing match,1628884;7731499
IDSAN,"Sanang, Celebes",no explicit link,
IDSGQ,Sanggata,conflicting or missing match,7731490
IDSKI,"Sangkulirang, Kalimantan",conflicting or missing match,1628757
IDSAT,"Santan Terminal, Kl",no explicit link,
IDSAS,Sasayap,no explicit link,
IDSEB,"Sebangan Bay, Kalimantan",no explicit link,
IDSPA,"Selat Pandjang, Sumatra",no explicit link,
IDSMB,"Semangka Bay, St",no explicit link,
IDSEH,Senggeh,conflicting or missing match,7731485
IDZEG,Senggo,conflicting or missing match,7731651
IDSPH,Senipah Terminal,no explicit link,
IDZRI,"Serui, Irian Jaya",conflicting or missing match,1627453;11611182
IDSIA,"Siak Yechil, Riau",no explicit link,
IDSLG,"Sibolga, Sumatra",conflicting or missing match,1213855
IDSKW,"Singkawang, Kalimantan",conflicting or missing match,1626916
IDSIQ,Singkep Isl Apt,conflicting or missing match,6301234
IDRKO,Sipora,conflicting or missing match,8464151
IDCGK,Soekarno-Hatta Apt/Jakarta,conflicting or missing match,6301878
IDSKK,Soengei Kolak,no explicit link,
IDSOC,Solo City,conflicting or missing match,6301286
IDSQR,Soroako,conflicting or missing match,1628586
IDSUP,"Sumenep, Madura",conflicting or missing match,7731517
IDSUG,"Sungai Gerong, Sumatra",conflicting or missing match,1625989
IDSUQ,"Sungai Guntung, Sumatra",no explicit link,
IDSEQ,"Sungai Pakning, Sumatra",conflicting or missing match,1625934;7731486
IDSUS,"Susoh, Sumatra",conflicting or missing match,1213612;11951799
IDSSO,Susu,conflicting or missing match,1214297
IDTAX,"Taliabu Island Apt, Moluccas",conflicting or missing match,8260902
IDTNB,Tanah Grogot,conflicting or missing match,7731555
IDTAL,Tanah Laut,conflicting or missing match,1625166
IDTMH,"Tanahmerah, Kalimantan",conflicting or missing match,2082430;6301189
IDPDJ,Tandjang,no explicit link,
IDTBT,"Tandjung Batu, Riau",no explicit link,
IDTSE,"Tanjung Sekong, Jv",conflicting or missing match,11886733
IDTJG,Tanjung Warukin,conflicting or missing match,7730232
IDTPK,"Tapaktuan, Sumatra",conflicting or missing match,7731559
IDTRK,"Tarakan, Kalimantan",conflicting or missing match,1624725
IDTEG,"Tegal, Java",conflicting or missing match,1624494
IDTKA,"Telok Ayer, Kalimantan",no explicit link,
IDTBG,"Teluk Betung, Sumatra",no explicit link,
IDTTE,"Ternate, Halmahera",conflicting or missing match,1624039;6301197
IDTLI,Tolitoli,conflicting or missing match,1638697
IDTBN,"Tuban, Jv",conflicting or missing match,1623179
IDTBM,Tumbang Samba,conflicting or missing match,7731534
IDUPG,"Ujung Pandang, Sulawesi",conflicting or missing match,6301177
IDWET,Wagethe,conflicting or missing match,7731616
IDWON,Wonosari,no explicit link,
IDRUF,Yuruf,conflicting or missing match,7731474
IDUGU,Zugapa,conflicting or missing match,7730319
IEALQ,Alexandra Quay,no explicit link,
IEARO,Alexandra Road Oil,no explicit link,
IEARH,Arklow Head (Ie009),no explicit link,
IEBAL,Baldonnel,conflicting or missing match,6296699
IEBIF,B & I Ferryport,no explicit link,
IEBIT,B & I Terminal,no explicit link,
IEEBF,Broadford,no explicit link,
IETLK,Castlenock,no explicit link,
IECCT,Coastal Control Terminal,no explicit link,
IECLH,Coolshannagh,no explicit link,
IEDPP,Drogheda Premiere Periclase,no explicit link,
IEFOV,Foynes,conflicting or missing match,2964225;11876556
IEFCW,Frank Cassin Wharf,no explicit link,
IEHAU,Haulbowline,conflicting or missing match,2963800
IEHOL,Holywood,no explicit link,
IEIRD,Irish Rail Freight Depot,no explicit link,
IEJMT,Jamestown,no explicit link,
IEKIR,Kerry County,conflicting or missing match,2963517
IEKIK,"Kill, Kildare",conflicting or missing match,3314724
IEKKA,Kilmokea,no explicit link,
IEKSL,Kinsealy,no explicit link,
IELAR,Lurganm Armagh,no explicit link,
IEMOT,Moneypoint,no explicit link,
IEMLL,Mulligan,no explicit link,
IEPAT,Pandoro Terminal,no explicit link,
IEPAP,Parnell Place,no explicit link,
IERVM,River Moy,no explicit link,
IESXL,Sligo Apt,conflicting or missing match,7668221
IEWIL,Wilton,no explicit link,
ILADM,Adam,conflicting or missing match,295761
ILALN,Alenbi,no explicit link,
ILSHI,Beit Hashita,no explicit link,
ILBRN,Bitanit,no explicit link,
ILETH,Elat (Eilath),conflicting or missing match,295277;6299658
ILJOR,Jordan,conflicting or missing match,293004
ILKNT,Konetra,no explicit link,
ILMTL,Matula,no explicit link,
ILNZN,Nizana,conflicting or missing match,294015
ILRFH,Rafiach,no explicit link,
ILSED,Sedom,conflicting or missing match,250711
ILTAB,Taba Border Crossing,no explicit link,
INALA,Alang SBY,conflicting or missing match,12196119
INAMI,Andorth Is,no explicit link,
INADI,Androth Is,no explicit link,
INANG,Anijengo,no explicit link,
INATT,Attari,no explicit link,
INBBP,Bahabal Pur,no explicit link,
INBND,Banddar,conflicting or missing match,11524809
INBSN,Bassain,no explicit link,
INBYT,Beyt,conflicting or missing match,1276402
INBTR,Bitra Is,no explicit link,
INBRM,Borliai-Mandla,no explicit link,
INBRY,Borya,no explicit link,
INCAR,Carijam,no explicit link,
INCTI,Chetlat Is,no explicit link,
INCHI,Chikaballur,no explicit link,
INCOL,Colochel,conflicting or missing match,1266322
INCOO,Coondapur (Ganguly),no explicit link,
INCRN,Cornwallis,no explicit link,
INDHP,Dabhol Port,conflicting or missing match,1273765
INDTW,Dantiwara,no explicit link,
INDEG,Deogad,no explicit link,
INDSK,Dhanu-shkodi,no explicit link,
INDMT,Dharamtar,conflicting or missing match,1272877
INDIU,Diu,conflicting or missing match,1272502;7668568
INDIV,Div,no explicit link,
INDRK,Dwarka (Rupen),no explicit link,
INESH,Elphinstone Harbour,no explicit link,
INGAU,Gauhati (Panidi),conflicting or missing match,1271477
INGED,Gede,no explicit link,
INGOI,Goa,conflicting or missing match,1271146
INGUM,Gummidipoondi,conflicting or missing match,1270718
INHAL,Haldia,conflicting or missing match,1270506;1344377
INHLD,Haldibari,no explicit link,
INHIP,Himachal Pradesh,no explicit link,
INJGD,Jaigad,no explicit link,
INKKU,Jaipur-Kanakpura,conflicting or missing match,7001571
INNSA,Jawaharlal Nehru (Nhava Sheva),conflicting or missing match,11524262
INBGK,Jodhpur-Bhagat Ki Kothi,no explicit link,
INTHA,Jodhpur-Thar,conflicting or missing match,1268865
INJDA,Jodia,no explicit link,
INKDI,Kadmat Is,no explicit link,
INKND,Kankudy,no explicit link,
INKSG,Kasargod,conflicting or missing match,8347665
INKVT,Kavaram Is,no explicit link,
INKIW,Kelwa,no explicit link,
INKTI,Kiltan Is,no explicit link,
INKRP,Kiranpani,no explicit link,
INKTW,Koheshwar,no explicit link,
INKOK,Koka,no explicit link,
INKLR,Kolar,no explicit link,
INKON,Konarak,no explicit link,
INKDP,Kondiapetnam,no explicit link,
INKTD,Kotda,conflicting or missing match,1266017
INKSP,Kulasekarapanam,no explicit link,
INKMB,Kumbharu,no explicit link,
INLAK,Lalakua,no explicit link,
INLPR,Leapuram,no explicit link,
INIXI,Lilabari,conflicting or missing match,6301076
INMHN,Mahisasan,no explicit link,
INMLP,Mallipuram,no explicit link,
INMNU,Manu,no explicit link,
INMDW,Meadows,no explicit link,
INMTW,Metwad,no explicit link,
INMCI,Minicoi I,no explicit link,
INMUB,MUB,no explicit link,
INNAN,Nancowrie,no explicit link,
INNVB,Navabunder,no explicit link,
INNVP,Navaspur,no explicit link,
INNWP,Newapur,no explicit link,
INNVT,Nivti,no explicit link,
INONJ,Onjal,no explicit link,
INPAN,Panaji Port,no explicit link,
INPNM,"Panambur, Va Mangalore",no explicit link,
INPPJ,Pellet Plant Jetty/Shiroda,no explicit link,
INPIN,Pindhara,conflicting or missing match,6417392
INPID,Port Indai,no explicit link,
INPRN,Portonovo,no explicit link,
INRKG,Rajakkamangalam,no explicit link,
INRJP,Rajpara/Navabunder,no explicit link,
INRAM,Rameshwaram,no explicit link,
INRGT,Ranghat Bay,no explicit link,
INRNR,Ranpar,no explicit link,
INRAY,Rayapalayam,no explicit link,
INRED,Redi,no explicit link,
INSLT,Salt Lake,conflicting or missing match,1257591
INSAD,Sanathnagar,no explicit link,
INSAR,Sardar,no explicit link,
INSWD,Shriwardhan,no explicit link,
INSIM,Sima/Navabunder,no explicit link,
INSHP,Simbhour Port,no explicit link,
INSMR,Simor,no explicit link,
INSBH,Sinbhour,no explicit link,
INSNG,Singhabad,no explicit link,
INSPR,Sirpur,no explicit link,
INSRV,Surasani-Yanam,no explicit link,
INTPH,Thopputhurai,no explicit link,
INTYR,Tirukkadayyur,no explicit link,
INTIV,Tiviri,no explicit link,
INULW,Ulwa,no explicit link,
INUMB,Umbergoan,conflicting or missing match,1253869
INVSI,Vansi-Borsi,no explicit link,
INVRD,Varavda,no explicit link,
INVSV,Varsova,no explicit link,
INVNG,Vemgira,no explicit link,
INVEP,Veppalodai,no explicit link,
INNGS,Village Namaya Shipkila,no explicit link,
INWGC,Warrangal,conflicting or missing match,7668638
IQALF,Abu Al Fulus,conflicting or missing match,389880
IQIKD,Iskandariyha,conflicting or missing match,99226
IQKHA,Khor Al Amaya,no explicit link,
IQNAS,Najat,no explicit link,
IRADU,Ardabil,conflicting or missing match,143083;6300077
IRBAH,Bandar Assaluyeh,no explicit link,
IRBSR,Bandar Shahid Rajaee,no explicit link,
IRGSM,Gheshm,conflicting or missing match,6649407
IRIQH,Islam Qal'eh,no explicit link,
IRKHK,Khark Island,conflicting or missing match,127757
IRKHO,Khorramshahr,conflicting or missing match,127319;11886642
IRLRR,Lar,conflicting or missing match,139873
IRLIN,Lingah,no explicit link,
IRWPS,Persepolis,no explicit link,
IRACZ,Zabol,conflicting or missing match,1113217;6300083
ISAEY,Akureyri Apt,conflicting or missing match,6295706
ISBIU,Bildudalur Apt,conflicting or missing match,7668100
ISBIL,Bildudalur - hofn,conflicting or missing match,3418226
ISBGJ,Borgarfjordur eystri,conflicting or missing match,3228381
ISDPV,Djupavik,no explicit link,
ISEFJ,Eskifjordur Apt,conflicting or missing match,2632028
ISFAS,Faskrudsfjordur,conflicting or missing match,2632418
ISFLI,Flateyri Apt,conflicting or missing match,8643512
ISGRT,Grundartangi,conflicting or missing match,3425374;11886752
ISGUF,Gufunes/Reykjavik,no explicit link,
ISHUS,Husavik - hofn,conflicting or missing match,11549836
ISISA,Isafjordur - hofn,conflicting or missing match,3415667;11549853
ISKEV,Keflavikurkaupstadur,no explicit link,
ISKOP,Kopasker - hofn,conflicting or missing match,2629105;7730433
